Event,ClipName,TimelineInTC,TimelineOutTC,EDLSourceInTC,EDLSourceOutTC,LengthFrames
1,A004_C020_0430NW.new.01,10:04:49:18,10:04:50:23,00:00:03:09,00:00:04:14,30
2,A004_C024_04303O.new.01,10:04:50:23,10:04:52:11,00:01:55:09,00:01:56:22,38
3,WW2D_ARC_966_M_GETTY_537133695.jpg,10:04:52:11,10:05:07:03,00:00:09:15,00:00:24:07,367
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.new.01,10:05:07:03,10:05:15:16,00:00:32:00,00:00:40:13,213
