Event,SourceFile,TimelineInTC,TrueSourceStartTC,SourceOffsetTC,FinalSourceInTC,Length
1,A004_C020_0430NW_001.R3D,10:04:49:18,N/A,00:00:03:09,00:00:03:09,30
2,A004_C024_04303O_001.R3D,10:04:50:23,N/A,00:01:55:09,00:01:55:09,38
3,WW2D_ARC_966_M_GETTY_537133695.jpg,10:04:52:11,N/A,00:00:09:15,00:00:09:15,367
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,10:05:07:03,N/A,00:00:32:00,00:00:32:00,213
