Event,ClipName,TimelineInTC,TimelineOutTC,SourceBinStartTC,SourceOffsetTC,EDLSourceInTC,LengthFrames
1,A004_C020_0430NW.new.01,10:04:49:18,10:04:50:23,16:33:50:12,00:00:03:09,16:33:53:21,30
2,A004_C024_04303O.new.01,10:04:50:23,10:04:52:11,16:42:18:08,00:01:55:09,16:44:13:17,38
3,WW2D_ARC_966_M_GETTY_537133695.jpg,10:04:52:11,10:05:07:03,01:00:00:00,00:00:09:15,01:00:09:15,367
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.new.01,10:05:07:03,10:05:15:16,00:00:00:00,00:00:32:00,00:00:32:00,213
