Event,SourceFile,TimelineInTC,SourceClipStartTC,SourceOffsetTC,SourceClipEventInTC
1,A004_C020_0430NW_001.R3D,10:04:49:18,01:34:44:09,00:00:03:09,01:34:47:18
2,A004_C024_04303O_001.R3D,10:04:50:23,01:43:51:13,00:01:55:09,01:45:46:22
3,WW2D_ARC_966_M_GETTY_537133695.jpg,10:04:52:11,01:00:00:00,00:00:09:15,01:00:09:15
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,10:05:07:03,23:59:59:23,00:00:32:00,24:00:31:23
