Event,SourceFile,SourcePath,TimelineInTC,SourceClipStartTC,SourceOffsetTC,SourceClipEventInTC
1,A004_C020_0430NW_001.R3D,file://10.10.1.195/nearline/BLINK/BLINK_WW2%20DECODED_NEARLINE/01_RUSHES/2025_04_30/WW2D_250430_RED_A_004/A004_04301J/A004_04301J.RDM/A004_C020_0430NW.RDC/A004_C020_0430NW_001.R3D,10:04:49:18,00:00:00:00,00:00:03:09,00:00:03:09
2,A004_C024_04303O_001.R3D,file://10.10.1.195/nearline/BLINK/BLINK_WW2%20DECODED_NEARLINE/01_RUSHES/2025_04_30/WW2D_250430_RED_A_004/A004_04301J/A004_04301J.RDM/A004_C024_04303O.RDC/A004_C024_04303O_001.R3D,10:04:50:23,00:00:00:00,00:01:55:09,00:01:55:09
3,WW2D_ARC_966_M_GETTY_537133695.jpg,file://MANC-NEXIS/CTVC_SOP_GENERICS/ARCHIVE%20AND%20DOWNLOADS/ARCHIVE_2025_04_03_HEINZ%20LINGE%20EVA%20BRAUN/WW2D_ARC_966_M_GETTY_537133695.jpg,10:04:52:11,00:00:00:00,00:00:09:15,00:00:09:15
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,file:///U%3A/BLINK/BLINK_WW2%20DECODED_NEARLINE/02_ARCHIVE/2024_10_08/WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,10:05:07:03,00:00:00:00,00:00:32:00,00:00:32:00
