Event,Timeline In,Source Clip Start,Offset,Event Source In,Source File
1,00:00:00:00,00:00:00:00,00:00:00:00,00:00:00:00,A004_C020_0430NW_001.R3D
2,00:00:01:05,00:00:00:00,00:00:00:00,00:00:00:00,A004_C024_04303O_001.R3D
3,00:00:02:18,01:00:00:00,00:00:00:00,01:00:00:00,WW2D_ARC_966_M_GETTY_537133695.jpg
4,00:00:17:10,23:59:59:23,00:00:00:00,23:59:59:23,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4
