Event,ClipName,TimelineInTC,DurationFrames,DurationTC,SourceIn,SourceOut,OffsetFrames,SourceClipStartTC,SourceMobID,EditRate,SourceFile,FilePath
1,A004_C020_0430NW_001.R3D,00:00:00:00,30,00:00:01:05,16:33:53:21,16:33:55:01,84,16:33:50:12,urn:smpte:umid:060a2b34.01010105.01010f10.13000000.edad5e92.07968006.75215065.f31b9dcf,25.0,A004_C020_0430NW_001.R3D,file://10.10.1.195/nearline/BLINK/BLINK_WW2%20DECODED_NEARLINE/01_RUSHES/2025_04_30/WW2D_250430_RED_A_004/A004_04301J/A004_04301J.RDM/A004_C020_0430NW.RDC/A004_C020_0430NW_001.R3D
2,A004_C024_04303O_001.R3D,00:00:01:05,38,00:00:01:13,16:44:13:17,16:44:15:05,2884,16:42:18:08,urn:smpte:umid:060a2b34.01010105.01010f10.13000000.0e58932b.07968006.51025065.f31b9dcf,25.0,A004_C024_04303O_001.R3D,file://10.10.1.195/nearline/BLINK/BLINK_WW2%20DECODED_NEARLINE/01_RUSHES/2025_04_30/WW2D_250430_RED_A_004/A004_04301J/A004_04301J.RDM/A004_C024_04303O.RDC/A004_C024_04303O_001.R3D
3,WW2D_ARC_966_M_GETTY_537133695.jpg,00:00:02:18,367,00:00:14:17,01:00:09:15,01:00:24:07,240,01:00:00:00,urn:smpte:umid:060a2b34.01010105.01010f10.13000000.9f754550.07688006.80623013.8bebd03f,25.0,WW2D_ARC_966_M_GETTY_537133695.jpg,file://MANC-NEXIS/CTVC_SOP_GENERICS/ARCHIVE%20AND%20DOWNLOADS/ARCHIVE_2025_04_03_HEINZ%20LINGE%20EVA%20BRAUN/WW2D_ARC_966_M_GETTY_537133695.jpg
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,00:00:17:10,213,00:00:08:13,24:00:31:23,24:00:40:11,800,23:59:59:23,urn:smpte:umid:060a2b34.01010105.01010f10.13000000.363ff887.05918006.2c8478ac.c03c8af9,25.0,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,file:///U%3A/BLINK/BLINK_WW2%20DECODED_NEARLINE/02_ARCHIVE/2024_10_08/WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4
