Event,Source File Name,TapeID,DiskLabel,Timeline TC,Source In TC,Length
1,A004_C020_0430NW_001.R3D,WW2D_250430_RED_A_004,WW2D_250430_RED_A_004,00:00:00:00,00:00:03:09,30
2,A004_C024_04303O_001.R3D,WW2D_250430_RED_A_004,WW2D_250430_RED_A_004,00:00:01:05,00:01:55:09,38
3,WW2D_ARC_966_M_GETTY_537133695.jpg,,,00:00:02:18,01:00:09:15,367
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,ARCHIVE_2024_10_08,ARCHIVE_2024_10_08,00:00:17:10,24:00:31:23,213
