Event,Event Name,Clip Name,Source File Name,Source File Path,DiskLabel,TapeID,SourceMobID,TrackID,Source Clip EditRate,Source Clip start time code,Source Clip offset,StartTime,End Time,Event Length,Source Clip start (frames),Source Clip offset (frames),StartTime (frames)
1,A004_C020_0430NW_001.R3D,A004_C020_0430NW_001.R3D,A004_C020_0430NW_001.R3D,/nearline/BLINK/BLINK_WW2 DECODED_NEARLINE/01_RUSHES/2025_04_30/WW2D_250430_RED_A_004/A004_04301J/A004_04301J.RDM/A004_C020_0430NW.RDC,WW2D_250430_RED_A_004,WW2D_250430_RED_A_004,urn:smpte:umid:060a2b34.01010105.01010f10.13000000.edad5e92.07968006.75215065.f31b9dcf,N/A,25.0,00:00:00:00,00:00:03:09,00:00:03:09,00:00:04:14,30,0,84,84
2,A004_C024_04303O_001.R3D,A004_C024_04303O_001.R3D,A004_C024_04303O_001.R3D,/nearline/BLINK/BLINK_WW2 DECODED_NEARLINE/01_RUSHES/2025_04_30/WW2D_250430_RED_A_004/A004_04301J/A004_04301J.RDM/A004_C024_04303O.RDC,WW2D_250430_RED_A_004,WW2D_250430_RED_A_004,urn:smpte:umid:060a2b34.01010105.01010f10.13000000.0e58932b.07968006.51025065.f31b9dcf,N/A,25.0,00:00:00:00,00:01:55:09,00:01:55:09,00:01:56:22,38,0,2884,2884
3,WW2D_ARC_966_M_GETTY_537133695.jpg,WW2D_ARC_966_M_GETTY_537133695.jpg,WW2D_ARC_966_M_GETTY_537133695.jpg,/CTVC_SOP_GENERICS/ARCHIVE AND DOWNLOADS/ARCHIVE_2025_04_03_HEINZ LINGE EVA BRAUN,,,urn:smpte:umid:060a2b34.01010105.01010f10.13000000.9f754550.07688006.80623013.8bebd03f,N/A,25.0,01:00:00:00,00:00:09:15,01:00:09:15,01:00:24:07,367,90000,240,90240
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,/U:/BLINK/BLINK_WW2 DECODED_NEARLINE/02_ARCHIVE/2024_10_08,ARCHIVE_2024_10_08,ARCHIVE_2024_10_08,urn:smpte:umid:060a2b34.01010105.01010f10.13000000.363ff887.05918006.2c8478ac.c03c8af9,N/A,25.0,23:59:59:23,00:00:32:00,24:00:31:23,24:00:40:11,213,2159998,800,2160798
