Event,Source File Name,TapeID,Timeline TC,Source In TC,Length
1,A004_C020_0430NW_001.R3D,WW2D_250430_RED_A_004,10:04:49:18,00:00:03:09,30
2,A004_C024_04303O_001.R3D,WW2D_250430_RED_A_004,10:04:50:23,00:01:55:09,38
3,WW2D_ARC_966_M_GETTY_537133695.jpg,,10:04:52:11,00:00:09:15,367
4,WW2D_ARC_295_S_AP-MOVIETONE_BM64877.mp4,ARCHIVE_2024_10_08,10:05:07:03,00:00:32:00,213
